교재,페이지,등급,등급명,사고사례,등급사유
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,50,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,61,1,미흡·없음,아니오,키워드 1건 (5건 이하): 먼지(1)
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,62,1,미흡·없음,아니오,"키워드 5건 (5건 이하): 사고(3), 화재(1), 소음(1)"
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,64,1,미흡·없음,아니오,"키워드 3건 (5건 이하): 사고(1), 안전(1), 감전(1)"
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,66,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,69,1,미흡·없음,아니오,"키워드 4건 (5건 이하): 사고(3), 화재(1)"
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,70,1,미흡·없음,아니오,"키워드 2건 (5건 이하): 사고(1), 화재(1)"
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,71,1,미흡·없음,아니오,"키워드 2건 (5건 이하): 사고(1), 화재(1)"
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,75,1,미흡·없음,아니오,키워드 1건 (5건 이하): 화재(1)
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,77,1,미흡·없음,아니오,"키워드 2건 (5건 이하): 소음(1), 진동(1)"
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,83,2,형식적 언급,아니오,"안전 16건 [안전(13), 사고(3)], 조치 1건 [예방(1)] (구체적 대책 미흡)"
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,86,1,미흡·없음,아니오,"키워드 3건 (5건 이하): 사고(2), 안전(1)"
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,94,1,미흡·없음,아니오,"키워드 2건 (5건 이하): 소음(1), 진동(1)"
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,96,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,98,1,미흡·없음,아니오,"키워드 4건 (5건 이하): 사고(2), 안전(2)"
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,100,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,101,1,미흡·없음,아니오,키워드 1건 (5건 이하): 진동(1)
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,104,1,미흡·없음,아니오,키워드 4건 (5건 이하): 안전(4)
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,105,1,미흡·없음,아니오,키워드 1건 (5건 이하): 위험(1)
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,109,1,미흡·없음,아니오,"키워드 2건 (5건 이하): 안전(1), 보건(1)"
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,110,1,미흡·없음,아니오,키워드 1건 (5건 이하): 먼지(1)
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,120,1,미흡·없음,아니오,키워드 3건 (5건 이하): 안전(3)
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,129,1,미흡·없음,아니오,키워드 1건 (5건 이하): 소음(1)
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,133,1,미흡·없음,아니오,키워드 2건 (5건 이하): 소음(2)
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,135,1,미흡·없음,아니오,"키워드 2건 (5건 이하): 화학물질(1), 유해(1)"
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,140,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,142,2,형식적 언급,아니오,"안전 7건 [위험(3), 안전(2), 보건(2)] (구체적 대책 미흡)"
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,143,1,미흡·없음,아니오,"키워드 4건 (5건 이하): 분진(2), 폭발(1), 먼지(1)"
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,144,1,미흡·없음,아니오,"키워드 3건 (5건 이하): 먼지(2), 안전(1)"
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,145,2,형식적 언급,아니오,"안전 8건 [먼지(6), 분진(2)] (구체적 대책 미흡)"
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,146,1,미흡·없음,아니오,키워드 2건 (5건 이하): 먼지(2)
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,147,2,형식적 언급,아니오,"안전 29건 [안전(13), 보건(12), 산업안전보건법(2), 위험(1), 보호구(1)], 조치 2건 [예방(1), 안전관리(1)] (구체적 대책 미흡)"
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,149,2,형식적 언급,아니오,"안전 12건 [안전(5), 위험(3), 보건(2), 사고(1), 주의(1)], 조치 1건 [착용(1)] (구체적 대책 미흡)"
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,150,2,형식적 언급,아니오,"안전 7건 [유해(3), 안전(2), 보건(1), 위험(1)] (구체적 대책 미흡)"
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,151,2,형식적 언급,아니오,"안전 6건 [중독(5), 위험(1)], 조치 1건 [예방(1)] (구체적 대책 미흡)"
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,152,2,형식적 언급,아니오,"안전 8건 [유해(3), 보호구(2), 누출(2), 위험(1)], 조치 4건 [착용(2), 보안경(2)] (구체적 대책 미흡)"
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,153,1,미흡·없음,아니오,키워드 2건 (5건 이하): 보호구(2)
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,155,3,구체적 대책,아니오,"안전 15건 [유해(4), 중독(3), 위험(2), 보호구(2), 누출(2), 사고(1)], 조치 5건 [환기(2), 착용(2), 보안경(1)] (구체적 대책 포함)"
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,157,2,형식적 언급,아니오,"안전 8건 [중독(4), 유해(2), 질식(1), 위험(1)] (구체적 대책 미흡)"
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,158,1,미흡·없음,아니오,"키워드 4건 (5건 이하): 보호구(2), 위험(1), 유해(1)"
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,159,2,형식적 언급,아니오,"안전 9건 [중독(3), 유해(2), 보호구(2), 질식(1), 위험(1)], 조치 2건 [착용(2)] (구체적 대책 미흡)"
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,160,2,형식적 언급,아니오,"안전 10건 [유해(3), 보호구(3), 누출(3), 위험(1)], 조치 4건 [착용(3), 보안경(1)] (구체적 대책 미흡)"
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,161,1,미흡·없음,아니오,"키워드 4건 (5건 이하): 방사선(2), 안전(1), 유해(1)"
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,162,3,구체적 대책,아니오,"안전 24건 [방사선(12), 중독(5), 유해(4), 위험(2), 안전(1)], 조치 6건 [착용(4), 안전관리(1), 보안경(1)] (구체적 대책 포함)"
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,163,2,형식적 언급,아니오,"안전 8건 [중독(3), 위험(1), 유해(1), 보호구(1), 누출(1), 주의(1)], 조치 3건 [방지(1), 착용(1), 보안경(1)] (구체적 대책 미흡)"
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,165,2,형식적 언급,아니오,"안전 6건 [유해(3), 안전(1), 누출(1), 주의(1)] (구체적 대책 미흡)"
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,166,1,미흡·없음,아니오,"키워드 4건 (5건 이하): 안전(1), 위험(1), 유해(1), 보호구(1)"
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,168,2,형식적 언급,아니오,"안전 10건 [위험(3), 중독(2), 유해(2), 보호구(2), 질식(1)], 조치 4건 [착용(2), 방지(1), 보안경(1)] (구체적 대책 미흡)"
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,169,1,미흡·없음,아니오,"키워드 4건 (5건 이하): 중독(1), 위험(1), 유해(1), 보호구(1)"
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,172,1,미흡·없음,아니오,"키워드 4건 (5건 이하): 유해(2), 중독(1), 보호구(1)"
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,173,1,미흡·없음,아니오,"키워드 5건 (5건 이하): 유해(3), 위험(1), 보호구(1)"
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,174,1,미흡·없음,아니오,"키워드 5건 (5건 이하): 분진(2), 중독(1), 위험(1), 유해(1)"
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,175,1,미흡·없음,아니오,"키워드 5건 (5건 이하): 유해(2), 보호구(2), 위험(1)"
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,176,1,미흡·없음,아니오,"키워드 2건 (5건 이하): 유해(1), 보호구(1)"
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,177,1,미흡·없음,아니오,"키워드 3건 (5건 이하): 중독(1), 위험(1), 유해(1)"
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,178,1,미흡·없음,아니오,"키워드 2건 (5건 이하): 중독(1), 유해(1)"
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,179,2,형식적 언급,아니오,"안전 6건 [유해(3), 방사선(2), 위험(1)], 조치 1건 [방지(1)] (구체적 대책 미흡)"
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,180,3,구체적 대책,아니오,"안전 12건 [방사선(4), 안전(3), 위험(2), 유해(2), 보호구(1)], 조치 7건 [착용(5), 격리(1), 안전관리(1)] (구체적 대책 포함)"
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,181,2,형식적 언급,아니오,"안전 9건 [사고(5), 안전(4)], 조치 4건 [예방(4)] (구체적 대책 미흡)"
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,182,1,미흡·없음,아니오,키워드 1건 (5건 이하): 보호구(1)
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,183,1,미흡·없음,아니오,"키워드 4건 (5건 이하): 보호구(2), 중독(1), 누출(1)"
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,184,2,형식적 언급,아니오,"안전 6건 [보호구(4), 방사선(2)], 조치 4건 [착용(4)] (구체적 대책 미흡)"
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,185,1,미흡·없음,아니오,키워드 1건 (5건 이하): 먼지(1)
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,186,3,구체적 대책,아니오,"안전 17건 [안전(7), 질병(6), 먼지(2), 위험(1), 유해(1)], 조치 6건 [안전장치(5), 예방(1)] (구체적 대책 포함)"
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,187,1,미흡·없음,아니오,"키워드 5건 (5건 이하): 위험(2), 유해(2), 방사선(1)"
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,189,2,형식적 언급,아니오,"안전 11건 [보호구(5), 안전(2), 방사선(2), 중독(1), 먼지(1)], 조치 3건 [착용(3)] (구체적 대책 미흡)"
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,194,2,형식적 언급,아니오,"안전 79건 [보건(40), 안전(39)] (구체적 대책 미흡)"
20260415_163233_반도체_포토에칭_에이치앤지_/20260415_163233_반도체_포토에칭_에이치앤지_.md,7,1,미흡·없음,아니오,키워드 0건 (5건 이하)
20260415_163233_반도체_포토에칭_에이치앤지_/20260415_163233_반도체_포토에칭_에이치앤지_.md,12,1,미흡·없음,아니오,키워드 0건 (5건 이하)
20260415_163233_반도체_포토에칭_에이치앤지_/20260415_163233_반도체_포토에칭_에이치앤지_.md,23,1,미흡·없음,아니오,키워드 1건 (5건 이하): 진동(1)
20260415_163233_반도체_포토에칭_에이치앤지_/20260415_163233_반도체_포토에칭_에이치앤지_.md,41,1,미흡·없음,아니오,키워드 0건 (5건 이하)
20260415_163233_반도체_포토에칭_에이치앤지_/20260415_163233_반도체_포토에칭_에이치앤지_.md,42,1,미흡·없음,아니오,키워드 0건 (5건 이하)
20260415_163233_반도체_포토에칭_에이치앤지_/20260415_163233_반도체_포토에칭_에이치앤지_.md,43,1,미흡·없음,아니오,키워드 0건 (5건 이하)
20260415_163233_반도체_포토에칭_에이치앤지_/20260415_163233_반도체_포토에칭_에이치앤지_.md,45,1,미흡·없음,아니오,키워드 1건 (5건 이하): 먼지(1)
20260415_163233_반도체_포토에칭_에이치앤지_/20260415_163233_반도체_포토에칭_에이치앤지_.md,46,1,미흡·없음,아니오,키워드 2건 (5건 이하): 먼지(2)
20260415_163233_반도체_포토에칭_에이치앤지_/20260415_163233_반도체_포토에칭_에이치앤지_.md,48,1,미흡·없음,아니오,키워드 1건 (5건 이하): 먼지(1)
20260415_163233_반도체_포토에칭_에이치앤지_/20260415_163233_반도체_포토에칭_에이치앤지_.md,50,1,미흡·없음,아니오,키워드 1건 (5건 이하): 먼지(1)
20260415_163233_반도체_포토에칭_에이치앤지_/20260415_163233_반도체_포토에칭_에이치앤지_.md,71,1,미흡·없음,아니오,키워드 0건 (5건 이하)
20260415_163233_반도체_포토에칭_에이치앤지_/20260415_163233_반도체_포토에칭_에이치앤지_.md,83,1,미흡·없음,아니오,키워드 2건 (5건 이하): 진동(2)
20260415_163233_반도체_포토에칭_에이치앤지_/20260415_163233_반도체_포토에칭_에이치앤지_.md,86,1,미흡·없음,아니오,키워드 1건 (5건 이하): 먼지(1)
20260415_163233_반도체_포토에칭_에이치앤지_/20260415_163233_반도체_포토에칭_에이치앤지_.md,124,1,미흡·없음,아니오,"키워드 4건 (5건 이하): 안전(2), 누출(1), 유의사항(1)"
20260415_163233_반도체_포토에칭_에이치앤지_/20260415_163233_반도체_포토에칭_에이치앤지_.md,132,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_163233_반도체_포토에칭_에이치앤지_/20260415_163233_반도체_포토에칭_에이치앤지_.md,142,1,미흡·없음,아니오,"키워드 2건 (5건 이하): 먼지(1), 주의(1)"
20260415_163233_반도체_포토에칭_에이치앤지_/20260415_163233_반도체_포토에칭_에이치앤지_.md,155,1,미흡·없음,아니오,키워드 1건 (5건 이하): 폭발(1)
20260415_163233_반도체_포토에칭_에이치앤지_/20260415_163233_반도체_포토에칭_에이치앤지_.md,157,1,미흡·없음,아니오,키워드 1건 (5건 이하): 진동(1)
20260415_163233_반도체_포토에칭_에이치앤지_/20260415_163233_반도체_포토에칭_에이치앤지_.md,159,1,미흡·없음,아니오,키워드 2건 (5건 이하): 화학물질(2)
20260415_163233_반도체_포토에칭_에이치앤지_/20260415_163233_반도체_포토에칭_에이치앤지_.md,179,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_163233_반도체_포토에칭_에이치앤지_/20260415_163233_반도체_포토에칭_에이치앤지_.md,189,1,미흡·없음,아니오,"키워드 3건 (5건 이하): 진동(2), 소음(1)"
20260415_163233_반도체_포토에칭_에이치앤지_/20260415_163233_반도체_포토에칭_에이치앤지_.md,190,1,미흡·없음,아니오,키워드 1건 (5건 이하): 위험(1)
20260415_163233_반도체_포토에칭_에이치앤지_/20260415_163233_반도체_포토에칭_에이치앤지_.md,196,1,미흡·없음,아니오,키워드 0건 (5건 이하)
20260415_163233_반도체_포토에칭_에이치앤지_/20260415_163233_반도체_포토에칭_에이치앤지_.md,205,1,미흡·없음,아니오,키워드 1건 (5건 이하): 진동(1)
20260415_163233_반도체_포토에칭_에이치앤지_/20260415_163233_반도체_포토에칭_에이치앤지_.md,227,1,미흡·없음,아니오,키워드 1건 (5건 이하): 진동(1)
20260415_163233_반도체_포토에칭_에이치앤지_/20260415_163233_반도체_포토에칭_에이치앤지_.md,229,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_163233_반도체_포토에칭_에이치앤지_/20260415_163233_반도체_포토에칭_에이치앤지_.md,232,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_163233_반도체_포토에칭_에이치앤지_/20260415_163233_반도체_포토에칭_에이치앤지_.md,239,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_163233_반도체_포토에칭_에이치앤지_/20260415_163233_반도체_포토에칭_에이치앤지_.md,240,1,미흡·없음,아니오,키워드 1건 (5건 이하): 위험(1)
20260415_163233_반도체_포토에칭_에이치앤지_/20260415_163233_반도체_포토에칭_에이치앤지_.md,245,2,형식적 언급,아니오,"안전 6건 [안전(4), 위험(1), 주의(1)] (구체적 대책 미흡)"
20260415_163233_반도체_포토에칭_에이치앤지_/20260415_163233_반도체_포토에칭_에이치앤지_.md,246,2,형식적 언급,아니오,"안전 8건 [안전(6), 위험(1), 주의(1)] (구체적 대책 미흡)"
20260415_163233_반도체_포토에칭_에이치앤지_/20260415_163233_반도체_포토에칭_에이치앤지_.md,247,2,형식적 언급,아니오,"안전 8건 [안전(3), 위험(3), 감전(1), 주의(1)] (구체적 대책 미흡)"
20260415_163233_반도체_포토에칭_에이치앤지_/20260415_163233_반도체_포토에칭_에이치앤지_.md,249,2,형식적 언급,아니오,"안전 6건 [주의(4), 안전(1), 유의사항(1)] (구체적 대책 미흡)"
20260415_163233_반도체_포토에칭_에이치앤지_/20260415_163233_반도체_포토에칭_에이치앤지_.md,250,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_163233_반도체_포토에칭_에이치앤지_/20260415_163233_반도체_포토에칭_에이치앤지_.md,252,1,미흡·없음,아니오,키워드 2건 (5건 이하): 안전(2)
20260415_163233_반도체_포토에칭_에이치앤지_/20260415_163233_반도체_포토에칭_에이치앤지_.md,253,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_163233_반도체_포토에칭_에이치앤지_/20260415_163233_반도체_포토에칭_에이치앤지_.md,254,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_163233_반도체_포토에칭_에이치앤지_/20260415_163233_반도체_포토에칭_에이치앤지_.md,255,2,형식적 언급,아니오,"안전 8건 [주의(4), 안전(3), 유의사항(1)] (구체적 대책 미흡)"
20260415_163233_반도체_포토에칭_에이치앤지_/20260415_163233_반도체_포토에칭_에이치앤지_.md,256,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_163233_반도체_포토에칭_에이치앤지_/20260415_163233_반도체_포토에칭_에이치앤지_.md,257,1,미흡·없음,아니오,"키워드 3건 (5건 이하): 주의(2), 안전(1)"
20260415_163233_반도체_포토에칭_에이치앤지_/20260415_163233_반도체_포토에칭_에이치앤지_.md,258,1,미흡·없음,아니오,키워드 2건 (5건 이하): 안전(2)
20260415_163233_반도체_포토에칭_에이치앤지_/20260415_163233_반도체_포토에칭_에이치앤지_.md,259,1,미흡·없음,아니오,"키워드 2건 (5건 이하): 안전(1), 유의사항(1)"
20260415_163233_반도체_포토에칭_에이치앤지_/20260415_163233_반도체_포토에칭_에이치앤지_.md,260,1,미흡·없음,아니오,"키워드 5건 (5건 이하): 안전(3), 주의(2)"
20260415_163233_반도체_포토에칭_에이치앤지_/20260415_163233_반도체_포토에칭_에이치앤지_.md,261,2,형식적 언급,아니오,"안전 11건 [주의(8), 안전(2), 유의사항(1)] (구체적 대책 미흡)"
20260415_163233_반도체_포토에칭_에이치앤지_/20260415_163233_반도체_포토에칭_에이치앤지_.md,262,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_163233_반도체_포토에칭_에이치앤지_/20260415_163233_반도체_포토에칭_에이치앤지_.md,263,2,형식적 언급,아니오,"안전 12건 [주의(9), 안전(2), 유의사항(1)] (구체적 대책 미흡)"
20260415_163233_반도체_포토에칭_에이치앤지_/20260415_163233_반도체_포토에칭_에이치앤지_.md,264,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_163233_반도체_포토에칭_에이치앤지_/20260415_163233_반도체_포토에칭_에이치앤지_.md,265,1,미흡·없음,아니오,"키워드 5건 (5건 이하): 안전(2), 주의(2), 유의사항(1)"
20260415_163233_반도체_포토에칭_에이치앤지_/20260415_163233_반도체_포토에칭_에이치앤지_.md,266,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_163233_반도체_포토에칭_에이치앤지_/20260415_163233_반도체_포토에칭_에이치앤지_.md,267,2,형식적 언급,아니오,"안전 8건 [주의(5), 안전(2), 유의사항(1)] (구체적 대책 미흡)"
20260415_163233_반도체_포토에칭_에이치앤지_/20260415_163233_반도체_포토에칭_에이치앤지_.md,268,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_163233_반도체_포토에칭_에이치앤지_/20260415_163233_반도체_포토에칭_에이치앤지_.md,269,1,미흡·없음,아니오,"키워드 3건 (5건 이하): 안전(1), 위험(1), 주의(1)"
20260415_182247_반도체조립검사_에이치앤지_/20260415_182247_반도체조립검사_에이치앤지_.md,11,1,미흡·없음,아니오,"키워드 2건 (5건 이하): 진동(1), 먼지(1)"
20260415_182247_반도체조립검사_에이치앤지_/20260415_182247_반도체조립검사_에이치앤지_.md,19,1,미흡·없음,아니오,키워드 1건 (5건 이하): 먼지(1)
20260415_182247_반도체조립검사_에이치앤지_/20260415_182247_반도체조립검사_에이치앤지_.md,47,1,미흡·없음,아니오,"키워드 4건 (5건 이하): 주의(2), 사고(1), 안전(1)"
20260415_182247_반도체조립검사_에이치앤지_/20260415_182247_반도체조립검사_에이치앤지_.md,48,1,미흡·없음,아니오,키워드 4건 (5건 이하): 안전(4)
20260415_182247_반도체조립검사_에이치앤지_/20260415_182247_반도체조립검사_에이치앤지_.md,49,1,미흡·없음,아니오,"키워드 3건 (5건 이하): 안전(1), 유의사항(1), 주의(1)"
20260415_182247_반도체조립검사_에이치앤지_/20260415_182247_반도체조립검사_에이치앤지_.md,50,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_182247_반도체조립검사_에이치앤지_/20260415_182247_반도체조립검사_에이치앤지_.md,51,1,미흡·없음,아니오,"키워드 5건 (5건 이하): 안전(3), 유의사항(1), 주의(1)"
20260415_182247_반도체조립검사_에이치앤지_/20260415_182247_반도체조립검사_에이치앤지_.md,52,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_182247_반도체조립검사_에이치앤지_/20260415_182247_반도체조립검사_에이치앤지_.md,54,2,형식적 언급,아니오,"안전 8건 [주의(3), 사고(2), 안전(2), 위험(1)] (구체적 대책 미흡)"
20260415_182247_반도체조립검사_에이치앤지_/20260415_182247_반도체조립검사_에이치앤지_.md,55,1,미흡·없음,아니오,"키워드 4건 (5건 이하): 주의(2), 사고(1), 안전(1)"
20260415_182247_반도체조립검사_에이치앤지_/20260415_182247_반도체조립검사_에이치앤지_.md,96,1,미흡·없음,아니오,"키워드 4건 (5건 이하): 주의(2), 안전(1), 유의사항(1)"
20260415_182247_반도체조립검사_에이치앤지_/20260415_182247_반도체조립검사_에이치앤지_.md,98,1,미흡·없음,아니오,"키워드 5건 (5건 이하): 안전(2), 주의(2), 유의사항(1)"
20260415_182247_반도체조립검사_에이치앤지_/20260415_182247_반도체조립검사_에이치앤지_.md,100,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_182247_반도체조립검사_에이치앤지_/20260415_182247_반도체조립검사_에이치앤지_.md,101,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_182247_반도체조립검사_에이치앤지_/20260415_182247_반도체조립검사_에이치앤지_.md,136,1,미흡·없음,아니오,"키워드 2건 (5건 이하): 안전(1), 유의사항(1)"
20260415_182247_반도체조립검사_에이치앤지_/20260415_182247_반도체조립검사_에이치앤지_.md,137,1,미흡·없음,아니오,키워드 2건 (5건 이하): 안전(2)
20260415_182247_반도체조립검사_에이치앤지_/20260415_182247_반도체조립검사_에이치앤지_.md,145,1,미흡·없음,아니오,"키워드 4건 (5건 이하): 주의(2), 안전(1), 유의사항(1)"
20260415_182247_반도체조립검사_에이치앤지_/20260415_182247_반도체조립검사_에이치앤지_.md,147,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_182247_반도체조립검사_에이치앤지_/20260415_182247_반도체조립검사_에이치앤지_.md,149,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_182247_반도체조립검사_에이치앤지_/20260415_182247_반도체조립검사_에이치앤지_.md,210,1,미흡·없음,아니오,키워드 3건 (5건 이하): 먼지(3)
20260415_182247_반도체조립검사_에이치앤지_/20260415_182247_반도체조립검사_에이치앤지_.md,212,1,미흡·없음,아니오,키워드 1건 (5건 이하): 먼지(1)
20260415_182247_반도체조립검사_에이치앤지_/20260415_182247_반도체조립검사_에이치앤지_.md,215,1,미흡·없음,아니오,"키워드 3건 (5건 이하): 안전(2), 유의사항(1)"
20260415_182247_반도체조립검사_에이치앤지_/20260415_182247_반도체조립검사_에이치앤지_.md,217,1,미흡·없음,아니오,"키워드 4건 (5건 이하): 안전(3), 유의사항(1)"
